Unique Key,Created Date,Agency,Agency Name,Complaint Type,Descriptor,Incident Zip,Status,Borough,Latitude,Longitude
36411041,6/11/17 0:10,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11222,Closed,BROOKLYN,40.73310821,-73.95401293
36411741,6/11/17 0:10,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10040,Closed,MANHATTAN,40.86075839,-73.92912098
36405100,6/11/17 0:10,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10033,Closed,MANHATTAN,40.84554119,-73.93276961
36409503,6/11/17 0:10,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10472,Closed,BRONX,40.82736807,-73.8760149
36409295,6/11/17 0:10,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11106,Closed,QUEENS,40.76535663,-73.9373486
36406365,6/11/17 0:10,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10002,Closed,MANHATTAN,40.71569874,-73.99020978
36408046,6/11/17 0:10,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,11226,Closed,BROOKLYN,40.64655936,-73.95927252
36408503,6/11/17 0:10,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11221,Closed,BROOKLYN,40.68816463,-73.94025169
36406493,6/11/17 0:10,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,11233,Closed,BROOKLYN,40.6851353,-73.9274868
36409597,6/11/17 0:10,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10457,Closed,BRONX,40.84347027,-73.89132369
36404674,6/11/17 0:10,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,10040,Closed,MANHATTAN,40.86335219,-73.92922306
36407156,6/11/17 0:10,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11373,Closed,QUEENS,40.73798724,-73.8675244
36404287,6/11/17 0:10,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10468,Closed,BRONX,40.86404894,-73.90234219
36410464,6/11/17 0:10,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,,Open,Unspecified,,
36405346,6/11/17 0:11,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11218,Closed,BROOKLYN,40.64148257,-73.9877308
36408501,6/11/17 0:11,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11413,Closed,QUEENS,40.66143083,-73.75696444
36406393,6/11/17 0:11,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10032,Closed,MANHATTAN,40.8424972,-73.93743859
36405121,6/11/17 0:11,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,11220,Closed,BROOKLYN,40.64665407,-74.00872424
36404306,6/11/17 0:11,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11206,Closed,BROOKLYN,40.70518076,-73.94285132
36407441,6/11/17 0:11,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10001,Closed,MANHATTAN,40.74817783,-74.00133896
36411740,6/11/17 0:11,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10033,Closed,MANHATTAN,40.85141835,-73.9294201
36407064,6/11/17 0:11,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,11221,Closed,BROOKLYN,40.69360833,-73.93186261
36409586,6/11/17 0:11,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,11207,Closed,BROOKLYN,40.69143274,-73.90944279
36407430,6/11/17 0:11,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10023,Closed,MANHATTAN,40.78069829,-73.97854449
36405095,6/11/17 0:12,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11213,Closed,BROOKLYN,40.66887843,-73.93271698
36412200,6/11/17 0:12,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11368,Closed,QUEENS,40.73992055,-73.85254118
36407766,6/11/17 0:12,NYPD,New York City Police Department,Noise - Residential,Loud Talking,10031,Closed,MANHATTAN,40.82546146,-73.94414274
36411907,6/11/17 0:12,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10456,Closed,BRONX,40.82113356,-73.90673718
36411768,6/11/17 0:12,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10314,Closed,STATEN ISLAND,40.62128644,-74.16325175
36411216,6/11/17 0:12,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,10468,Closed,BRONX,40.86537903,-73.90431426
36408862,6/11/17 0:12,NYPD,New York City Police Department,Blocked Driveway,No Access,11369,Closed,QUEENS,40.75872246,-73.86872487
36408234,6/11/17 0:12,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10040,Closed,MANHATTAN,40.86455896,-73.92776116
36407275,6/11/17 0:12,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Music,10031,Closed,MANHATTAN,40.82735101,-73.94664882
36408240,6/11/17 0:13,NYPD,New York City Police Department,Noise - Residential,Loud Talking,11215,Closed,BROOKLYN,40.67512197,-73.98283248
36406803,6/11/17 0:13,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11368,Closed,QUEENS,40.73984614,-73.8523104
36407979,6/11/17 0:13,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,10032,Closed,MANHATTAN,40.83792612,-73.9404822
36405226,6/11/17 0:13,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11432,Closed,QUEENS,40.7113473,-73.80444997
36409137,6/11/17 0:13,TLC,Taxi and Limousine Commission,Taxi Complaint,Driver Complaint,10002,Assigned,MANHATTAN,40.71863273,-73.98848859
36404223,6/11/17 0:13,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11208,Closed,BROOKLYN,40.6821748,-73.88233486
36409352,6/11/17 0:13,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10308,Closed,STATEN ISLAND,40.5446931,-74.15700187
36416890,6/11/17 0:14,DSNY,A - Queens,Dirty Conditions,E3 Dirty Sidewalk,11372,Open,QUEENS,40.74818815,-73.89260155
36405788,6/11/17 0:14,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,11237,Closed,BROOKLYN,40.70521602,-73.92748299
36411876,6/11/17 0:14,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11210,Closed,BROOKLYN,40.63607657,-73.95108931
36407348,6/11/17 0:14,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11420,Closed,QUEENS,40.66466659,-73.81591953
36406152,6/11/17 0:14,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,11231,Closed,BROOKLYN,40.68007753,-73.99698951
36403704,6/11/17 0:14,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,10032,Closed,MANHATTAN,40.84257099,-73.9420972
36408579,6/11/17 0:14,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,11435,Closed,QUEENS,40.6936942,-73.81012369
36409526,6/11/17 0:15,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11368,Closed,QUEENS,40.73992055,-73.85254118
36410074,6/11/17 0:15,DOT,Department of Transportation,Street Condition,Pothole,11228,Closed,BROOKLYN,40.62079793,-74.01139367
36410441,6/11/17 0:15,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,11233,Closed,BROOKLYN,40.68040185,-73.92955784
36408612,6/11/17 0:15,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,10463,Closed,BRONX,40.88232619,-73.89340467
36416535,6/11/17 0:16,DOB,Department of Buildings,General Construction/Plumbing,Sidewalk Shed/Pipe Scafford - Inadequate Defective/None,10454,Open,BRONX,40.80411421,-73.91107025
36405077,6/11/17 0:16,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,10454,Closed,BRONX,40.8078954,-73.92939401
36409216,6/11/17 0:16,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10031,Closed,MANHATTAN,40.81921839,-73.95289484
36409427,6/11/17 0:16,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11233,Closed,BROOKLYN,40.68368227,-73.91401797
36406610,6/11/17 0:16,NYPD,New York City Police Department,Blocked Driveway,No Access,11434,Closed,QUEENS,40.68276919,-73.79219205
36408394,6/11/17 0:16,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11691,Closed,QUEENS,40.60692879,-73.74743897
36404312,6/11/17 0:16,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11369,Closed,QUEENS,40.763988,-73.86970361
36404474,6/11/17 0:16,DHS,Operations Unit - Department of Homeless Services,Homeless Person Assistance,N/A,10026,Closed,MANHATTAN,40.80207923,-73.95706436
36408445,6/11/17 0:16,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10459,Closed,BRONX,40.82327962,-73.88789889
36409329,6/11/17 0:16,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,10014,Closed,MANHATTAN,40.73167071,-74.00662459
36411729,6/11/17 0:16,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10460,Closed,BRONX,40.83967968,-73.8882941
36411890,6/11/17 0:17,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10466,Closed,BRONX,40.88665631,-73.83247278
36410650,6/11/17 0:17,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11211,Closed,BROOKLYN,40.7087843,-73.95437958
36405184,6/11/17 0:17,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10031,Closed,MANHATTAN,40.82522248,-73.94969287
36407829,6/11/17 0:17,DHS,Operations Unit - Department of Homeless Services,Homeless Person Assistance,N/A,10016,Closed,MANHATTAN,40.74500408,-73.98616352
36406895,6/11/17 0:17,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,11373,Closed,QUEENS,40.7391844,-73.87530211
36407291,6/11/17 0:17,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,11433,Closed,QUEENS,40.7021827,-73.78021178
36411603,6/11/17 0:17,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11412,Closed,QUEENS,40.69225241,-73.76241262
36409490,6/11/17 0:17,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11420,Closed,QUEENS,40.67038073,-73.80560468
36407148,6/11/17 0:17,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11216,Closed,BROOKLYN,40.68635195,-73.95601389
36405082,6/11/17 0:17,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,10473,Closed,BRONX,40.82315442,-73.86342015
36409325,6/11/17 0:17,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10030,Closed,MANHATTAN,40.81597526,-73.94321139
36412051,6/11/17 0:17,NYPD,New York City Police Department,Blocked Driveway,No Access,10463,Closed,BRONX,40.87943572,-73.90236298
36409598,6/11/17 0:17,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,11203,Closed,BROOKLYN,40.65181917,-73.94197445
36406170,6/11/17 0:17,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,11373,Closed,QUEENS,40.74619537,-73.86867738
36405185,6/11/17 0:17,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,11385,Closed,QUEENS,40.69866569,-73.89393634
36408181,6/11/17 0:18,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,11368,Closed,QUEENS,40.75293853,-73.8704904
36404286,6/11/17 0:18,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11230,Closed,BROOKLYN,40.6122082,-73.95894412
36407899,6/11/17 0:18,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11221,Closed,BROOKLYN,40.68547508,-73.92658502
36406682,6/11/17 0:18,DHS,Operations Unit - Department of Homeless Services,Homeless Person Assistance,N/A,10003,Closed,MANHATTAN,40.73382255,-73.99253807
36410071,6/11/17 0:18,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11208,Closed,BROOKLYN,40.68419025,-73.87029581
36408414,6/11/17 0:18,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10032,Closed,MANHATTAN,40.84247695,-73.93555562
36405377,6/11/17 0:18,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11203,Closed,BROOKLYN,40.65449613,-73.92873465
36408983,6/11/17 0:18,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11237,Closed,BROOKLYN,40.70828599,-73.92113511
36406414,6/11/17 0:18,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10466,Closed,BRONX,40.88958644,-73.85820575
36408542,6/11/17 0:19,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,10029,Closed,MANHATTAN,40.79713122,-73.94023696
36406190,6/11/17 0:19,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,10010,Closed,MANHATTAN,40.73902261,-73.98151333
36410777,6/11/17 0:19,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10463,Closed,BRONX,40.8735433,-73.90288147
36405705,6/11/17 0:19,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11219,Closed,BROOKLYN,40.64387363,-73.99168691
36407151,6/11/17 0:19,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11203,Closed,BROOKLYN,40.65449613,-73.92873465
36409897,6/11/17 0:19,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11203,Closed,BROOKLYN,40.6560641,-73.93955963
36407659,6/11/17 0:19,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,11208,Closed,BROOKLYN,40.68527779,-73.87330803
36411880,6/11/17 0:19,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11221,Closed,BROOKLYN,40.68622265,-73.937578
36409580,6/11/17 0:19,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,11368,Closed,QUEENS,40.75286751,-73.85466729
36406417,6/11/17 0:20,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10314,Closed,STATEN ISLAND,40.58567015,-74.1467906
36404409,6/11/17 0:20,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10029,Closed,MANHATTAN,40.79524722,-73.94935798
36405212,6/11/17 0:20,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11418,Closed,QUEENS,40.69308688,-73.84438683
36409226,6/11/17 0:20,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10040,Closed,MANHATTAN,40.85575359,-73.93165674
36408250,6/11/17 0:20,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10468,Closed,BRONX,40.86537903,-73.90431426
36405242,6/11/17 0:20,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11221,Closed,BROOKLYN,40.68816463,-73.94025169
36410847,6/11/17 0:20,NYPD,New York City Police Department,Blocked Driveway,No Access,10463,Closed,BRONX,40.87943572,-73.90236298
36411233,6/11/17 0:20,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10029,Closed,MANHATTAN,40.78657251,-73.940752
36408256,6/11/17 0:20,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10040,Closed,MANHATTAN,40.86085976,-73.92882081
36405080,6/11/17 0:20,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,11213,Closed,BROOKLYN,40.67095904,-73.93771124
36405654,6/11/17 0:20,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10301,Closed,STATEN ISLAND,40.61371106,-74.10091858
36409245,6/11/17 0:20,NYPD,New York City Police Department,Noise - Commercial,Loud Talking,11237,Closed,BROOKLYN,40.70312627,-73.92592721
36405362,6/11/17 0:20,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10032,Closed,MANHATTAN,40.84361298,-73.94013015
36404606,6/11/17 0:21,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11237,Closed,BROOKLYN,40.70200393,-73.91444155
36411570,6/11/17 0:21,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,11354,Closed,QUEENS,40.76567293,-73.81185706
36406801,6/11/17 0:21,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11216,Closed,BROOKLYN,40.6840739,-73.94959745
36409517,6/11/17 0:21,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11373,Closed,QUEENS,40.74663625,-73.87018867
36406284,6/11/17 0:21,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11377,Closed,QUEENS,40.73689719,-73.92088835
36405334,6/11/17 0:21,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11216,Closed,BROOKLYN,40.68713683,-73.95570328
36409515,6/11/17 0:21,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10468,Closed,BRONX,40.86022375,-73.9138295
36409522,6/11/17 0:21,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10460,Closed,BRONX,40.8495478,-73.88364366
36406505,6/11/17 0:21,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Music,10027,Closed,MANHATTAN,40.80865068,-73.94545729
36408989,6/11/17 0:22,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11215,Closed,BROOKLYN,40.67251933,-73.979239
36408772,6/11/17 0:22,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,11423,Closed,QUEENS,40.72095046,-73.7671445
36409234,6/11/17 0:22,NYPD,New York City Police Department,Drinking,In Public,10031,Closed,MANHATTAN,40.82543948,-73.94408856
36404016,6/11/17 0:22,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,11211,Closed,BROOKLYN,40.71300542,-73.93635895
36406000,6/11/17 0:22,NYPD,New York City Police Department,Noise - Residential,Loud Talking,10031,Closed,MANHATTAN,40.82159717,-73.95075785
36404277,6/11/17 0:22,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11221,Closed,BROOKLYN,40.68863522,-73.94268882
36408485,6/11/17 0:22,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11420,Closed,QUEENS,40.67978083,-73.8238709
36409541,6/11/17 0:22,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11236,Closed,BROOKLYN,40.63588469,-73.89733286
36406578,6/11/17 0:22,NYPD,New York City Police Department,Blocked Driveway,No Access,11370,Closed,QUEENS,40.75656294,-73.88743365
36410401,6/11/17 0:23,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10314,Closed,STATEN ISLAND,40.62024708,-74.15667169
36408075,6/11/17 0:23,DPR,Department of Parks and Recreation,Damaged Tree,Tree Alive - in Poor Condition,11213,Closed,BROOKLYN,40.67155158,-73.93710867
36411141,6/11/17 0:23,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11211,Closed,BROOKLYN,40.71814153,-73.95524978
36409011,6/11/17 0:23,NYPD,New York City Police Department,Drinking,In Public,10031,Closed,MANHATTAN,40.82543948,-73.94408856
36409518,6/11/17 0:23,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10468,Closed,BRONX,40.86022375,-73.9138295
